n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
1,rejected,,from the board,Inköpare för UBW Inköp support,centio.teamtailor.com,"Stockholm, Stockholms län",Inköpare,https://arbetsformedlingen.se/platsbanken/annonser/31367846,"Vi söker en Inköpare till en myndighet inom elkraft. Detta är ett konsultuppdrag. Stationeringsort är Stockholm. Tjänsten är på heltid. Uppdraget innebär ett nära samarbete med kunden vilket ställer stora krav på flexibilitet och samarbetsförmåga. Uppdraget Som inköpare inom UBW Inköp support arbetar du operativt genom hela processen från inköp till betalning. Rollen innebär att stödja och guida verksamhetens användare i affärssystemet Unit4 ERP – UBW samt samarbeta nära med verksamheten, inköpsfunktionen, ekonomifunktionen och systemförvaltningen. Arbetsuppgifter Ge operativt stöd till användare genom hela processen från inköp till betalning samt löpande svara på frågor och guida beställare i användningen av systemet Skapa artiklar och inköpsorder samt guida och hjälpa till med avtal, artiklar, rekvisitioner, inköpsorder och registrering av ärenden Hantera ärenden och frågor kopplade till beställningar, leverantörer och fakturor via e-post, Skype, telefon och fysiska möten samt ha viss kontakt med leverantörer för att guida dem i processer och tillvägagångssätt Ge administrativt stöd inom inköpsområdet samt hantera masterdata och registrering Följa upp och koordinera operativa inköpsrelaterade aktiviteter samt bidra till att säkerställa att processer och arbetssätt fungerar i den dagliga verksamheten Stödja utbildning och introduktion av användare samt vid behov uppdatera och utveckla lathundar, guider och instruktioner Samverka med systemförvaltning och supportfunktion vid incidenter och förbättringsbehov Krav (OBS, obligatoriska) Du ska ha högskole/universitetsexamen inom något av följande ämnen: Ekonomi,teknik, juridik, beteendevetenskap, alternativt YH-utbildning inom inköp eller motsvarande relevant utbildning som beställaren bedömer likvärdigt för uppdraget. Du ska ha minst 3 års arbetslivserfarenhet av att ha arbetat inom operativt inköp. Du ska ha minst 3 års arbetslivserfarenhet av att ha arbetat operativt inom helaprocessen: Inköp till faktura (P2P) Du ska ha minst 2 års arbetslivserfarenhet av att ha arbetat administrativt iaffärssystem. Du ska ha minst 2 års arbetslivserfarenhet av att ha arbetat som användarstöd ellerinom en supportfunktion. Du ska kunna kommunicera obehindrat i svenska i både tal och skrift. Meriterande Du har minst 2 års arbetslivserfarenhet inom affärssystemet UNIT 4 ERP- UBW. Du har minst 2 års arbetslivserfarenhet inom offentlig verksamhet. Du har minst 2 års arbetslivserfarenhet inom e-handel eller beställningssystem. Du har minst 2 års arbetslivserfarenhet inom fakturahantering. Om oss Centios övergripande mål är att vara ett konsultbolag som erbjuder smarta och hållbara lösningar som utvecklar samhället på ett positivt sätt. Våra medarbetare erbjuds villkor som är anpassade för individen. Det innebär att arbetstider, arbetsomfattning, arbetsplats och kompetensutveckling så långt som möjligt anpassas utifrån medarbetarens behov. Bland våra medarbetare hittar du engagerad personer som brinner för samhällsutveckling. Vi jobbar i små grupper där du kan bidra med dina erfarenheter samtidigt som du får ta del av andras kunskap och erfarenhet. För oss är det viktigt med välmående och att hitta en sund balans mellan arbete och fritid. Därför har vi en nollvision mot stress och sätter trivsel och hälsa främst. Läs gärna mer om oss på centio.se. Vänligen skicka ditt CV på svenska. Vi ser fram emot din ansökan!",jobtech,jobstream,31367846
2,rejected,,THis is an ai scraping job - totally wrong,AI Training Contributor - Cantonese - Remote,clear.ventures,Taiwan (Remote),LiltLancer Community,https://jobs.ashbyhq.com/lilt-production/00e0e527-2b8a-4b62-98a9-1beee5b5ba58,"ABOUT THE OPPORTUNITY We are seeking detail-oriented human reviewers with a strong understanding of their local cultural context to support a range of AI training and evaluation projects. In this role, you will work across diverse task types, including evaluating prompts and AI-generated outputs, reviewing and correcting text, analyzing multimedia content, contributing voice recordings, among others. You will contribute to ensuring high-quality results by applying careful judgment to factors such as accuracy, clarity, cultural appropriateness, brand alignment, and overall effectiveness in meeting task objectives. This work requires strong analytical skills, attention to detail, and nuanced judgment informed by real-world standards, local norms, and market expectations. WHAT YOU’LL DELIVER - Depending on the task, you may be asked to generate original content or assess AI-generated outputs. - Deliver culturally relevant and appropriate content by applying local insight into tone, symbolism, visual cues, and market fit. - Spot common issues such as visual artefacts, inconsistent style, translation errors, or cultural mismatches. - Provide concise, structured annotations that can be used directly for model improvement. - Apply evaluation guidelines consistently and participate in calibration and QA processes to ensure aligned scoring and judgment standards QUALIFICATIONS - Native fluency in the target language - Strong command of English - Experience as AI reviewer, annotator, or evaluator preferred - Comfortable working with both textual and audio/video materials - Ability to follow detailed guidelines consistently and provide clear feedback - High attention to detail and ability to thoroughly and accurately categorize content WHY COLLABORATE WITH LILT? - Your schedule, your rules. As an independent contractor, work when you want, as much or as little as you want. No fixed hours, no check-ins, no micromanaging. - Get paid quickly and fairly. We respect your time and your expertise. Competitive rates, prompt payments, no chasing invoices. - Work on projects that actually matter. Contribute to cutting-edge AI and language technology that is shaping how humans and machines communicate. - Be part of something bigger. Join a global community of linguists, subject matter experts, and language professionals who are advancing human knowledge together. - Grow without limits. As a Lilt contractor you get access to diverse, innovative projects that expand your portfolio and sharpen your skills across industries and domains. - Earn recognition for great work. Top contributors unlock higher rates, priority project access, and a platform to be seen as the expert you are. - Have fun doing what you love. Bring your language skills to life on projects that are as interesting as they are impactful. WHAT TO CONSIDER BEFORE APPLYING - Not ideal as a full time job or primary income source. Work availability fluctuates with project demand, making this better suited as a supplemental income stream. As a 1099 contractor, you won't receive benefits such as health insurance, paid time off, or retirement contributions, and hours are not guaranteed. - Requires reliable availability and commitment. Once you accept a task, we expect quality work and on-time delivery. Most tasks require a minimum of 2 hours per day or 10 hours per week. If your schedule is unpredictable, this may not be the right fit. - Geographic restrictions may apply. We cannot engage contractors in regions subject to international embargo or sanctions. As a 1099 contractor, you are solely responsible for your own tax obligations. We recommend consulting a tax professional before engaging. HOW TO JOIN OUR EXPERT COMMUNITY 1 - Submit your application including an updated copy of your CV in English 2 - Complete a short assessment in SuperAnnotate to evaluate your annotation skills 3 - Finalize onboarding and profile set-up in our system, and become eligible for Applied AI projects. AI is cha",ashby,lilt-production,00e0e527-2b8a-4b62-98a9-1beee5b5ba58
3,,,,Experienced Options Trader – Singapore Office,belvederetrading.com,Singapore,Experienced,https://jobs.lever.co/belvederetrading/25963deb-5dfd-42da-88b4-3cd3b5d8d5ef,"Belvedere Trading is a leading proprietary trading firm. We are a team driven by intellectual curiosity, seeking answers that will change not only how we trade in this technological age, but also the future landscape of the trading industry. Our traders provide liquidity to the market through their market-making activities and are the masters of a diverse set of commodities, interest rates, exchange-traded funds (ETF), and equity index options. Traders partner with our technologists to continually engineer and optimize our trading systems to stay on top of the industry. We are seeking an Options Trader to help scale the Singapore office. In this role, you will have the opportunity to build and operate trading strategies while helping shape the growth of Belvedere internationally. As an Options Trader, you will be critical in developing and executing trading strategies within equity and commodity products. You will leverage your analytical skills, quantitative mindset, and strong market intuition to identify opportunities and manage risk in a dynamic trading environment. As always, our traders work in a team environment and collaborate with software engineers and quantitative researchers to ensure optimal performance.",lever,belvederetrading,25963deb-5dfd-42da-88b4-3cd3b5d8d5ef
4,,,,Private Markets Specialist,cmcmarkets.com,London,,https://cmcmarkets.wd3.myworkdayjobs.com/en-US/CMC_Markets_Careers/job/London/Private-Markets-Specialist_CMC4653,"We are hiring a Private Markets Specialist to join the CMC CapX team. CMC CapX is at the core of CMC Markets’ pivot toward private markets, fintech, and emerging asset infrastructure. It combines deep capital‑raising experience with cutting-edge technology—particularly tokenisation—to expand access, enhance liquidity, and redefine how private companies and investors connect globally. Key Responsibilities: Secondary Market Advisory : Advise fund managers and limited partners on secondary market opportunities, including fund restructurings, GP-led secondaries, and LP stake sales. Develop tailored solutions for liquidity needs, portfolio optimization, or strategic exits. Transaction Structuring and Execution : Structure and execute secondary transactions, including pricing analysis, term sheet negotiation, and deal syndication. Lead due diligence processes, including asset valuation, market research, and financial modelling. Collaborate with legal and compliance teams to manage transaction documentation and regulatory requirements. Investor Relationship Management : Cultivate and maintain relationships with key stakeholders, including private equity funds, institutional investors, family offices, and secondary buyers. Source and market opportunities to investors, ensuring alignment with their investment strategies. Provide regular market updates and insights to clients and investors. Market Research and Insights : Analyze trends and developments in the secondary private capital markets, identifying opportunities and risks. Provide clients with data-driven insights into pricing, demand, and competitive dynamics. Contribute to industry thought leadership through reports, presentations, and participation in forums. Client Relationship Management : Act as a trusted advisor to fund managers and institutional investors, providing strategic guidance on secondary transactions. Build long-term relationships and identify cross-selling opportunities for broader capital markets services. Regulatory and Compliance Oversight : Ensure all transactions comply with relevant legal, tax, and regulatory requirements. Monitor changes in regulations that may impact secondary market activity. Key Skills & Experience Solid understanding of private equity, venture capital, private credit, and other alternative investments. Experience structuring or executing primary capital raises and/or secondary market transactions. Familiarity with liquidity solutions, including direct secondaries, LP interests, and tender offers. Secondary Market Platforms & Marketplaces Experience working with or within private secondary marketplaces (e.g., Forge, CartaX, EquityZen, Nasdaq Private Market). Knowledge of digital transaction platforms and compliance workflows in the private markets. Regulatory & Transactional Knowledge Understanding of regulatory frameworks. Comfort with transaction documentation, including NDAs, SPAs, and subscription agreements. Preferred Experience Background in investment banking, private equity, VC, private placement, or capital markets advisory. Experience in fintech, platform-driven fundraising, or tokenized/private digital assets is a plus. CMC Markets is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of gender, sexual orientation, marital or civil partner status, gender reassignment, race, colour, nationality, ethnic or national origin, religion or belief, disability or age.",workday,cmcmarkets|wd3|CMC_Markets_Careers,/job/London/Private-Markets-Specialist_CMC4653
5,adjacent,mid_3_5,relevant-but not what i am looking for as this is not a market role-its a credit role,Senior quantitative analyst within credit risk and capital,swedbank.com,"Stockholm Region, Sundbyberg, Sweden","Risk management, compliance and legal",https://jobs.swedbank.com/jobs/27496-senior-quantitative-analyst-within-credit-risk-and-capital,"Do you want to make a real impact by applying your analytical expertise to shape the future of risk-adjusted financial steering? In Swedbank you have the opportunity to: Use your senior expertise in credit risk and/or capital management to address complex challenges and make a real impact in the business-critical area of risk-adjusted financial steering. Lead and take ownership of activities related to development of new models and methods for capital allocation and risk-adjusted profitability management in the Swedish corporate banking business. Leverage large-scale, complex datasets to perform quantitative analysis and derive actionable insights, strengthen model performance and enhance steering capabilities. Drive change initiatives within the capital domain, ensuring effective collaboration with colleagues across the business area Corporate & Institutions and Swedbank’s central group functions (Risk, Treasury and Finance). What is needed in this role: A degree in engineering, mathematics, statistics, economics or a related quantitative field. 5+ years of experience from analytical roles within credit risk, modelling (IRB/IFRS 9), ICAAP, stress testing or capital management. Strong analytical skills combined with a genuine interest in business, and motivation to use data, models and insights to strengthen decision-making where risk, return and business value meet. You enjoy working with complex topics, take ownership of your deliveries and have a strong sense of quality and responsibility. You are eager to learn and committed to developing both your technical expertise and your business understanding. As a person, you are collaborative, solution-oriented and transparent. You contribute positively to the team, communicate clearly with different stakeholders and are comfortable challenging assumptions when needed. With us, you can experience: Personal and professional growth through self-leadership and continuous development. Meaningful work that positively impacts our workplace, our customers, and society. An open and collaborative culture that encourages cross-functional teamwork and provides networking opportunities. A supportive and inclusive environment that promotes a balanced and sustainable work-life, with flexible working conditions when suitable for the role. Benefits such as our share based reward program Eken, company pension plan, employee offer for banking products, health insurance. ""Join our team and... You’ll join a supportive and collaborative team that values both high-quality work and a positive team culture. We are a highly engaged and driven analytical team working together to enable long-term, sustainable profitability in the Swedish corporate banking business. Our focus is on delivering solutions that strengthen the business by improving risk-adjusted decision-making, capital efficiency and competitiveness."" Elin Rapp, your future manager We look forward to receiving your application by 31.08.2026. Location: Stockholm, Malmskillnadsgatan Recruiting manager: Elin Rapp We may begin the selection during the application period, so we welcome your application as soon as possible. We would like to let you know that a background check and a drug test may be a part of the process for this role. We have made our choice regarding recruitment media and therefore kindly decline contact with ad sellers or sellers of other recruitment services. Swedbank does not discriminate anybody based on gender, age, sexual orientation or sexual identity, ethnicity, religion or disability – everybody is welcome. #LI-SW1 #LI-Hybrid",teamtailor,jobs.swedbank.com,43ead79f-9243-43a4-b725-f871ce109d36
6,,,,Senior Product Data Scientist ,accomplice.co,UK,Technology,https://jobs.ashbyhq.com/zoe/4a8410a5-6abb-4570-a0af-04e5452b8c39,"🚀 THE BIG PICTURE As a Senior Product & Growth Data Scientist, you'll be a key driver of how data shapes our product and growth decisions. You’ll combine product analytics, experimentation, and applied statistical / ML modelling to influence ZOE’s strategy, roadmap, and member experience. You'll partner with product and growth teams to determine when descriptive analytics is sufficient and when predictive or causal models materially improve our ability to help members. We believe most decisions are reversible, so you'll balance statistical rigour with pragmatism — helping us move forward with ~70% evidence and iterating as we learn. 👥 THE SQUAD At ZOE, we're on a mission to empower people with the most advanced science and technology to transform their health. Data is at the heart of how we build products that deliver measurable health outcomes — and how we get those products in front of millions of people. You'll sit within our Product & Growth Analytics team, a close-knit group of six experts where we pride ourselves on a diverse range of perspectives (our current split is 80% female and 20% male). You’ll work closely with closely with Product Managers, Growth Marketers, Designers and Engineers. The team combines analytics engineering, experimentation, and product data science — and you'll have a meaningful voice in how we raise the bar. 🎯 YOUR MISSION - Optimise the growth journey: Analyse our acquisition funnel — from ad spend through quiz, signup, and activation — to find where we're leaking users and where small changes compound into big wins. Help us reach millions efficiently. - Run high-quality experiments: Design and analyse experiments across product and growth surfaces. Bring statistical rigour — (sequential testing, CUPED, uplift) to help us learn faster without sacrificing quality. - Shape strategy through metrics: Build and evolve metrics across acquisition, activation, engagement, retention, and monetisation. Surface the risks and leverage points that change what we prioritise. - Predict & Influence User Behaviour: Use causal and inferential methods (e.g., uplift modelling, regression, survival analysis) to move beyond ""what happened"" to ""why."" Develop lightweight ML models and segmentations that identify the specific levers driving long-term retention, conversion, and LTV. - Collaborate with Leadership: Act as a trusted analytics partner for the growth domain. You’ll communicate complex insights to senior stakeholders (including the C-suite), providing the data-driven confidence needed to shape company strategy. - Elevate our foundations: Work with dbt and our instrumentation layers to ensure the data we rely on is high-quality. You’ll help design data systems that serve multiple use cases across the team. - Apply a ""So What?"" Filter: We value clarity over complexity. You’ll be empowered to choose the simplest effective solution and pivot quickly when a hypothesis is disproven. 🧠 YOUR DNA - 5+ years of experience in product analytics, growth analytics, data science where you have owned analytics domains and influenced product intent. - Strong quantitative foundation — whether through a degree (Statistics, Maths, CS, Engineering, Physics, Economics, or similar) or a track record of working through genuinely complex quantitative problems - Deep proficiency in SQL and Python, with hands-on experience in statistical modelling(e.g.; regression, classification, or time-to-event analysis). - Experience running rigorous experimentation and a clear point of view on what good looks like. - Familiarity with LTV, churn, retention, or conversion modelling — and translating predictions into concrete product or marketing interventions - The ability to translate complex technical findings into clear, actionable stories for stakeholders. You are comfortable sharing your perspective, even when it challenges the status quo. - You thrive in dynamic environments and are comfortable making recommendations with imperfect signals. - ",ashby,zoe,4a8410a5-6abb-4570-a0af-04e5452b8c39
7,,,,Junior Quantitative Analyst (Credit & Financial Risk),dualinsurance.com,Switzerland - Bodmerstrasse 9,,https://hyperiongrp.wd3.myworkdayjobs.com/en-US/hyperion_external/job/Switzerland---Bodmerstrasse-9/Junior-Quantitative-Analyst--Credit---Financial-Risk-_R0018956,,workday,hyperiongrp|wd3|hyperion_external,/job/Switzerland---Bodmerstrasse-9/Junior-Quantitative-Analyst--Credit---Financial-Risk-_R0018956
8,,,,"Associate, Equity Derivatives Structuring, Equity Derivatives",clsa.com,Hong Kong,,https://citicclsa.wd3.myworkdayjobs.com/en-US/External/job/Hong-Kong/Associate--Equity-Derivatives-Structuring--Equity-Derivatives_JR002605-1,"Key Areas of Responsibilities Design and develop new products. Price derivatives and conduct model testing. Execute deals and monitor transaction processes. Manage relationships with key regional and global clients through sales activities. Analyse portfolio risk and work with trading teams to design recycling plans. Track trades throughout their life cycle to ensure proper execution and settlement. Conduct market research on new equity derivatives and identify emerging market opportunities. Prepare marketing materials to support product launches and client engagement. Requirements Master's degree or above in Mathematics, Statistics, Quantitative Finance, Financial Engineering or related fields. Experience working within an investment bank Familiar with option pricing models. Strong quantitative background and good programming skills. Team player, good personality and motivation. Good interpersonal and communications skills. Good command of written and spoken English and Chinese (including Putonghua preferred). Stay informed on CITIC CLSA Job Opportunities Not the right fit? You can create a job alert to receive our latest job openings that meet your interest.",workday,citicclsa|wd3|External,/job/Hong-Kong/Associate--Equity-Derivatives-Structuring--Equity-Derivatives_JR002605-1
9,,,,Trading Assistant (Emerging Markets),bluecrestcapital.com,"Singapore, Central Singapore, Singapore",Emerging Markets,https://job-boards.greenhouse.io/bluecrestcapitalmanagement/jobs/7544700003,"Overview of the Team/Department Emerging Markets team consists of over 30 Portfolio Managers with offices in NY, London, Geneva and Singapore. The team trades a variety of instruments, mostly Rates, FX, Credit and other derivatives, across Asia, Ceemea and Latam, to profit from market themes and opportunities as they arise. The Singapore office consists of more than 10 experienced Portfolio Managers with a strong track record in Emerging Markets Asia macro trading. More about the role The Trading Assistant role provides an opportunity to work closely with Portfolio Managers and interact directly with market makers and sales people. Duties and Responsibilities : Following the markets, sourcing the best liquidity and executing trades for Portfolio Managers. Providing market colors and highlighting news/market movers that help Portfolio Managers to make trading decisions. Booking deals, monitoring positions, and ensuring the integrity of positions held in the system. Liaising between the trading desk and support functions (middle/back office), as well as external counterparties. Managing projects that improve desk efficiency as and when they arise Experience Required Working experience in sales/trading roles from sell-side banks, or execution roles from buy-side funds, with good understanding of EM Asia rates and FX market dynamic A degree from a reputable university with a demonstrated interest in investment products, in particular, rates, FX and derivatives. Strong multi-tasking skill – able to prioritise and manage several different tasks at once, and strong organisation skills. Have an excellent eye for detail and be very thorough in the checks and processes. Good communication skills, as the role would require constant liaisons with Portfolio Managers, internal support functions and external counterparties. Good analytical and Excel spreadsheet skill, as the role would require ad-hoc projects and spreadsheet buildings to enhance the efficiency of daily work. While the desk will provide guidance, the role requires someone who can perform independently and can step up and take on increased responsibilities over time. BlueCrest is committed to providing an inclusive environment for its workforce. As an employer, we provide equal opportunities to all people regardless of their gender, marital or civil partnership status, race, religion or ethnicity, disability, age, sexual orientation or nationality.",greenhouse,bluecrestcapitalmanagement,7544700003
10,rejected,,This is a compliance (legal job). Totally irrelevant,"Compliance Monitoring Officer, Payward Europe Solutions Ltd",payward.com,Ireland,Compliance,https://jobs.ashbyhq.com/kraken.com/026130b9-40b0-4222-bae7-2b632bb37623,"BUILDING THE FUTURE OF OPEN FINANCE Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globally accessible financial infrastructure platforms in the industry, built to advance an open, global financial system. Before you apply, we encourage you to explore our culture page https://www.kraken.com/culture to understand what drives us and how we work. THE TEAM Founded in 2011, Kraken is one of the world's longest-standing crypto platforms, trusted by over 10 million individuals and institutions across the globe. It offers spot trading, margin, futures, staking, and OTC services, with products built for both individual investors and institutional clients. Payward Europe Solutions Ltd (PESL), Payward Inc.’s EU based crypto asset service provider offering brokerage, transfer and custody services for EEA clients. The Compliance Monitoring Officer is responsible for executing the firm's Compliance and Monitoring Programme. We are looking for a builder who continuously improves compliance programs to stay ahead of market growth and upcoming regulation. If you want to build the compliance infrastructure that defines what responsible crypto and regulated financial services look like in the EU, using the best technology available, at one of the most recognized names in the industry, during the most consequential regulatory moment in fintech history, this is the opportunity. This will involve reviewing processes, risks and controls, identifying control effectiveness, control gaps and subsequent remediation plans, and conducting compliance monitoring reviews from initiation to completion. You will also recommend control improvements that add value to PESL, provide advice to the business on the appropriateness and effectiveness of controls and the application of rules, standards, regulations, policies and procedures, and undertake other key compliance function tasks as required by management. The ideal candidate should be “systems thinker” who deploys technology solutions including AI with the goal of automating everything possible consistent with regulatory requirements to scale the program as a risk based, operationally effective, data driven machine. This is the opportunity to build a compliance function that looks nothing like what you've been running - one where the answer to volume growth is never ""hire more analysts."" Our flat structure promotes autonomy, proximity to senior staff, and speed. We promote internal mobility to enhance career development. The successful candidate will be a key figure in the 2nd Line Compliance function within the European team and work closely with the global team. You will report to the Head of Compliance, PESL and will focus on all aspects of regulatory compliance across our European legal entities. You will also have primary responsibility for the Compliance Monitoring and Testing Program EEA Operations. You will help to steer the business to bring products to market and navigate evolving crypto and traditional finance laws and regulations. The opportunity - Develop and implement a comprehensive compliance monitoring and testing programme to assess the institution's adherence to internal policies and external regulations - Conduct regular reviews and assessments to identify potential areas of non-compliance - Provide compliance advisory support and guidance to the Regional Operations Business Leadership team on new and existing regulations and rules, best practices and compliance with internal procedures and directives - Develop, implement and operationalise policies and procedures required to be compliant with all applicable regulations, including AML/CFT - Oversee the implementation of new regulatory requirements as they arise including AMLR (Regulation (EU) 2024/1624), and manage horizon scanning - Work closely with the COO and the CEO on initiatives to ensure close alignment ",ashby,kraken.com,026130b9-40b0-4222-bae7-2b632bb37623
