name,city,country,category,website
# ── Amsterdam: sponsored-access / MiFID II Art. 2(1)(d) exempt firms ──────────
# Da Vinci trades through another firm's exchange membership. It was in no
# public register when this file was written; `esma_eea` has since picked it
# up, as `euronext` did Nino Options and `finanstilsynet_dk` did ORA Traders.
# The rows stay -- resolve merges them onto the registry entity, and a seed row
# that a registry later covers costs one merge, while deleting it would bet
# that the registry never drops the firm again.
Da Vinci Derivatives,Amsterdam,NL,Prop trading firm,https://davinciderivatives.com
# Small options / market-making shops with no known licence registration.
Maverick Derivatives,Amsterdam,NL,Prop trading firm,
ORA Traders,Amsterdam,NL,Prop trading firm,
Nino Options,Amsterdam,NL,Prop trading firm,
# US/Australian firms with Amsterdam operations unlikely to be in EU registries.
Five Rings,Amsterdam,NL,Prop trading firm,https://fiverings.com
VivCourt Trading,Amsterdam,NL,Prop trading firm,https://vivcourt.com
# ── Stockholm: AP buffer funds (governed by AP-fondlagen, not FI-supervised) ──
# AP1-AP4 and AP6 are not FI-supervised. AP7 is, and appears in fi_se -- but
# fi_se publishes no website for it, so the domain had to be guessed and was
# guessed wrong: `sjunde.se` is Sjunde Konsultbolaget, an unrelated Stockholm
# IT consultancy that matched on the fund's Swedish name. It is here for the
# website alone, which is the one thing the register does not carry.
AP1 (Första AP-fonden),Stockholm,SE,Pension fund,https://www.ap1.se
AP2 (Andra AP-fonden),Gothenburg,SE,Pension fund,https://www.ap2.se
AP3 (Tredje AP-fonden),Stockholm,SE,Pension fund,https://www.ap3.se
AP4 (Fjärde AP-fonden),Stockholm,SE,Pension fund,https://www.ap4.se
AP6 (Sjätte AP-fonden),Gothenburg,SE,Pension fund,https://www.ap6.se
AP7 (Sjunde AP-fonden),Stockholm,SE,Pension fund,https://www.ap7.se
# Firms whose board `discover` proved but whose website no register carries.
# Voleon and Quadrature both publish a LinkedIn page as their Form ADV
# website, which `resolve.is_platform_domain` refuses -- correctly, since
# thousands of firms claim it -- and Akuna matched only `Hakuna GmbH`.
# Without a domain there is nothing for `discover.record` to key the board
# on, so 113 proved postings polled nowhere. Each domain below was verified
# the way `domains.py` verifies one: the page names the firm, spaced.
Akuna Capital,Chicago,US,Prop trading firm,https://akunacapital.com
Belvedere Trading,Chicago,US,Prop trading firm,https://belvederetrading.com
Quadrature Capital,London,GB,Systematic hedge fund,https://quadraturecapital.com
Voleon Group,Berkeley,US,Systematic hedge fund,https://voleon.com
# Firms the fuzzy name match sent to the wrong host, or to none at all.
# `Marshall Wace` resolved to `lumyna.com` and `Millennium` to `mnh.vc`
# (Millennium New Horizons, a venture firm) -- both are the documented
# hazard of matching a short trading name across 70,000 firms. Two Sigma
# and Balyasny had no domain at all.
#
# Verified the way `domains.py` verifies one, and one candidate was thrown
# out on the same test: `athoscap.com` names 'Athos Capital' on the page
# but is Athos Capital *Partners*, a real-estate private equity firm, not
# the Hong Kong hedge fund Athos Capital Limited. Naming the firm is
# necessary and not sufficient -- the same trap as `citadel.com` matching
# Citadel Securities.
Two Sigma Investments,New York,US,Systematic hedge fund,https://www.twosigma.com
Balyasny Asset Management,Chicago,US,Multi-strategy hedge fund,https://www.bamfunds.com
Marshall Wace,London,GB,Systematic hedge fund,https://www.mwam.com
Millennium Management,New York,US,Multi-strategy hedge fund,https://www.mlp.com
Oasis Management,Hong Kong,HK,Hedge fund,https://www.oasiscm.com
# More boards `discover` proved for firms holding no domain. Four of the
# five verified; each page names its firm as a spaced phrase.
#
# The fifth is Teza Technologies, whose Ashby board is proved -- 11
# postings including Quantitative Researcher and Portfolio Manager, and the
# postings name the firm seven times. `teza.com` answers 200 with an empty
# body and nothing at all through our fetcher, so the domain cannot be
# verified and is not guessed. The board stays unpollable until it can be:
# `ats_resolution` is keyed on the domain and an unverified one is the
# silently-empty-feed failure this project keeps designing against.
BlueCrest Capital Management,London,GB,Systematic hedge fund,https://www.bluecrestcapital.com
DV Trading,Chicago,US,Prop trading firm,https://dvtrading.co
Gelber Group,Chicago,US,Prop trading firm,https://www.gelbergroup.com
Simplex Trading,Chicago,US,Prop trading firm,https://www.simplextrading.com
# AQR resolved to `lumyna.com`, a UCITS platform that hosts other managers'
# strategies -- the roster carried a bare `AQR` alias and it matched
# LUMYNA - AQR GLOBAL RELATIVE VALUE UCITS FUND. The alias is gone and the
# real domain is here, verified: aqr.com titles itself AQR Capital
# Management. Same shape as Marshall Wace, which resolved to the same host.
AQR Capital Management,Greenwich,US,Systematic hedge fund,https://www.aqr.com
# ── Sovereign wealth funds ───────────────────────────────────────────────────
# State-owned investors are not licensed financial firms, so they appear in no
# regulator's register anywhere -- not DFSA, not MAS, not the SEC. All five run
